2025-03-20 14:15:44,814 INFO    MainThread:36140 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-20 14:15:44,818 INFO    MainThread:36140 [wandb_setup.py:_flush():67] Configure stats pid to 36140
2025-03-20 14:15:44,818 INFO    MainThread:36140 [wandb_setup.py:_flush():67] Loading settings from C:\Users\sansharma\.config\wandb\settings
2025-03-20 14:15:44,818 INFO    MainThread:36140 [wandb_setup.py:_flush():67] Loading settings from c:\Assignment2_mlops\wandb\settings
2025-03-20 14:15:44,818 INFO    MainThread:36140 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-20 14:15:44,818 INFO    MainThread:36140 [wandb_init.py:setup_run_log_directory():647] Logging user logs to c:\Assignment2_mlops\wandb\run-20250320_141544-vot07ml2\logs\debug.log
2025-03-20 14:15:44,820 INFO    MainThread:36140 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to c:\Assignment2_mlops\wandb\run-20250320_141544-vot07ml2\logs\debug-internal.log
2025-03-20 14:15:44,820 INFO    MainThread:36140 [wandb_init.py:init():761] calling init triggers
2025-03-20 14:15:44,820 INFO    MainThread:36140 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-20 14:15:44,820 INFO    MainThread:36140 [wandb_init.py:init():784] starting backend
2025-03-20 14:15:44,820 INFO    MainThread:36140 [wandb_init.py:init():788] sending inform_init request
2025-03-20 14:15:44,959 INFO    MainThread:36140 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-20 14:15:44,959 INFO    MainThread:36140 [wandb_init.py:init():798] backend started and connected
2025-03-20 14:15:44,961 INFO    MainThread:36140 [wandb_init.py:init():891] updated telemetry
2025-03-20 14:15:44,964 INFO    MainThread:36140 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-20 14:15:45,747 INFO    MainThread:36140 [wandb_init.py:init():990] starting run threads in backend
2025-03-20 14:15:48,068 INFO    MainThread:36140 [wandb_run.py:_console_start():2375] atexit reg
2025-03-20 14:15:48,069 INFO    MainThread:36140 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-20 14:15:48,069 INFO    MainThread:36140 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-20 14:15:48,069 INFO    MainThread:36140 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-20 14:15:48,078 INFO    MainThread:36140 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-20 14:16:15,533 INFO    MainThread:36140 [wandb_init.py:setup_run_log_directory():647] Logging user logs to c:\Assignment2_mlops\wandb\run-20250320_141615-4fmekbk8\logs\debug.log
2025-03-20 14:16:15,536 INFO    MainThread:36140 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to c:\Assignment2_mlops\wandb\run-20250320_141615-4fmekbk8\logs\debug-internal.log
2025-03-20 14:16:15,536 INFO    MainThread:36140 [wandb_init.py:init():761] calling init triggers
2025-03-20 14:16:15,536 INFO    MainThread:36140 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-20 14:16:15,536 INFO    MainThread:36140 [wandb_init.py:init():776] wandb.init() called while a run is active
2025-03-20 14:16:37,533 INFO    MainThread:36140 [wandb_run.py:_finish():2112] finishing run 2023aa05306-bits-pilani/fashion-mnist-drift/vot07ml2
2025-03-20 14:16:37,533 INFO    MainThread:36140 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-20 14:16:37,570 INFO    MainThread:36140 [wandb_run.py:_restore():2322] restore
2025-03-20 14:16:37,570 INFO    MainThread:36140 [wandb_run.py:_restore():2328] restore done
2025-03-20 14:16:48,329 INFO    MainThread:36140 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-20 14:16:48,329 INFO    MainThread:36140 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-20 14:16:48,329 INFO    MainThread:36140 [wandb_run.py:_footer_sync_info():3917] logging synced files
